iter	Passed	Remaining
429	240	318
430	240	318
431	241	317
432	241	316
433	242	315
434	242	315
435	243	314
436	243	313
437	243	312
438	244	312
439	244	311
440	245	310
441	245	310
442	245	309
443	246	308
444	246	307
445	247	307
446	247	306
447	248	305
448	248	305
449	249	304
450	249	303
451	249	302
452	250	302
453	250	301
454	251	300
455	251	299
456	251	299
457	252	298
458	252	297
459	253	297
460	253	296
461	253	295
462	254	294
463	254	294
464	254	293
465	255	292
466	255	291
467	256	291
468	256	290
469	256	289
470	257	288
471	257	288
472	258	287
473	258	286
474	258	286
475	259	285
476	259	284
477	260	284
478	260	283
479	261	282
480	261	282
481	261	281
482	262	280
483	262	279
484	262	279
485	263	278
486	263	277
487	263	276
488	264	276
489	264	275
490	265	274
491	265	274
492	265	273
493	266	273
494	267	272
495	267	272
496	268	271
497	268	270
498	268	269
499	269	269
500	269	268
501	270	267
502	270	267
503	270	266
504	271	265
505	271	265
506	271	264
507	272	263
508	272	263
509	273	262
510	273	261
511	273	261
512	274	260
513	274	259
514	275	259
515	275	258
516	275	257
517	276	256
518	276	256
519	276	255
520	277	254
521	277	254
522	278	253
523	278	253
524	278	252
525	279	251
526	279	251
527	280	250
528	280	250
529	281	249
530	281	248
531	281	247
532	282	247
533	282	246
534	282	245
535	283	245
536	283	244
537	283	243
538	284	243
539	284	242
540	285	241
541	285	241
542	286	240
543	286	240
544	286	239
545	287	238
546	287	238
547	288	237
548	288	237
549	289	236
550	289	236
551	290	235
552	290	234
553	290	234
554	291	233
555	291	233
556	292	232
557	292	231
558	293	231
559	293	230
560	293	229
561	294	229
562	294	228
563	295	228
564	295	227
565	295	226
566	296	226
567	296	225
568	297	225
569	297	224
570	297	223
571	298	223
572	298	222
573	298	221
574	299	221
575	299	220
576	300	220
577	300	219
578	300	218
579	301	218
580	302	218
581	302	217
582	303	216
583	303	216
584	303	215
585	304	214
586	304	214
587	305	213
588	305	213
589	305	212
590	306	211
591	306	211
592	306	210
593	307	210
594	307	209
595	307	208
596	308	208
597	308	207
598	309	206
599	309	206
600	310	205
601	310	205
602	310	204
603	311	204
604	311	203
605	312	203
606	312	202
607	313	201
608	313	201
609	313	200
610	314	200
611	314	199
612	315	198
613	315	198
614	315	197
615	316	197
616	316	196
617	316	195
618	317	195
619	317	194
620	318	194
621	318	193
622	318	193
623	319	192
624	319	191
625	320	191
626	320	190
627	321	190
628	321	189
629	321	189
630	322	188
631	322	187
632	323	187
633	323	186
634	324	186
635	324	185
636	324	185
637	325	184
638	325	184
639	326	183
640	326	182
641	327	182
642	327	181
643	327	181
644	328	180
645	328	180
646	329	179
647	329	179
648	329	178
649	330	177
650	330	177
651	331	176
652	331	176
653	331	175
654	332	175
655	332	174
656	333	173
657	333	173
658	333	172
659	334	172
660	334	171
661	334	171
662	335	170
663	335	169
664	336	169
665	336	168
666	336	168
667	337	167
668	337	167
669	338	166
670	338	166
671	339	165
672	339	164
673	340	164
674	340	164
675	341	163
676	341	162
677	341	162
678	342	161
679	342	161
680	343	160
681	343	160
682	343	159
683	344	158
684	344	158
685	344	157
686	345	157
687	345	156
688	345	156
689	346	155
690	346	154
691	347	154
692	347	153
693	347	153
694	348	152
695	348	152
696	349	151
697	349	151
698	349	150
699	350	150
700	350	149
701	351	149
702	351	148
703	351	147
704	352	147
705	352	146
706	353	146
707	353	145
708	354	145
709	354	144
710	355	144
711	355	143
712	355	143
713	356	142
714	356	142
715	357	141
716	357	141
717	357	140
718	358	140
719	358	139
720	359	138
721	359	138
722	359	137
723	360	137
724	360	136
725	361	136
726	361	135
727	362	135
728	362	134
729	363	134
730	363	133
731	364	133
732	364	132
733	364	132
734	365	131
735	365	131
736	365	130
737	366	130
738	366	129
739	366	128
740	367	128
741	367	127
742	368	127
743	368	126
744	368	126
745	369	125
746	369	125
747	370	124
748	370	124
749	370	123
750	371	123
751	371	122
752	372	122
753	372	121
754	372	120
755	373	120
756	373	119
757	373	119
758	374	118
759	374	118
760	375	117
761	375	117
762	375	116
763	376	116
764	376	115
765	377	115
766	377	114
767	377	114
768	378	113
769	378	113
770	379	112
771	379	112
772	380	111
773	380	111
774	380	110
775	381	110
776	381	109
777	381	108
778	382	108
779	382	107
780	382	107
781	383	106
782	383	106
783	384	105
784	384	105
785	384	104
786	385	104
787	385	103
788	386	103
789	386	102
790	387	102
791	387	101
792	387	101
793	388	100
794	388	100
795	388	99
796	389	99
797	389	98
798	389	98
799	390	97
800	390	97
801	391	96
802	391	96
803	392	95
804	392	95
805	392	94
806	393	94
807	393	93
808	394	93
809	394	92
810	395	92
811	395	91
812	396	91
813	396	90
814	396	90
815	397	89
816	397	89
817	398	88
818	398	88
819	398	87
820	399	87
821	399	86
822	400	86
823	400	85
824	400	85
825	401	84
826	401	84
827	402	83
828	402	83
829	402	82
830	403	82
831	403	81
832	404	81
833	404	80
834	405	80
835	405	79
836	405	79
837	406	78
838	406	78
839	407	77
840	407	77
841	407	76
842	408	76
843	408	75
844	409	75
845	409	74
846	409	74
847	410	73
848	410	73
849	411	72
850	411	72
851	412	71
852	412	71
853	412	70
854	413	70
855	413	69
856	414	69
857	414	68
858	414	68
859	415	67
860	415	67
861	416	66
862	416	66
863	416	65
864	417	65
865	417	64
866	418	64
867	418	63
868	418	63
869	419	62
870	419	62
871	420	61
872	420	61
873	421	60
874	421	60
875	422	59
876	422	59
877	422	58
878	423	58
879	423	57
880	424	57
881	424	56
882	424	56
883	425	55
884	425	55
885	425	54
886	426	54
887	426	53
888	426	53
889	427	52
890	427	52
891	428	51
892	428	51
893	429	50
894	429	50
895	429	49
896	430	49
897	430	48
898	431	48
899	431	47
900	431	47
901	432	46
902	432	46
903	433	46
904	433	45
905	434	45
906	434	44
907	434	44
908	435	43
909	435	43
910	436	42
911	436	42
912	436	41
913	437	41
914	437	40
915	438	40
916	438	39
917	438	39
918	439	38
919	439	38
920	440	37
921	440	37
922	440	36
923	441	36
924	441	35
925	441	35
926	442	34
927	442	34
928	442	33
929	443	33
930	443	32
931	444	32
932	444	31
933	444	31
934	445	30
935	445	30
936	445	29
937	446	29
938	446	29
939	447	28
940	447	28
941	447	27
942	448	27
943	448	26
944	448	26
945	449	25
946	449	25
947	449	24
948	450	24
949	450	23
950	451	23
951	451	22
952	451	22
953	452	21
954	452	21
955	453	20
956	453	20
957	454	19
958	454	19
959	454	18
960	455	18
961	455	17
962	455	17
963	456	17
964	456	16
965	456	16
966	457	15
967	457	15
968	457	14
969	458	14
970	458	13
971	459	13
972	459	12
973	459	12
974	460	11
975	460	11
976	461	10
977	461	10
978	462	9
979	462	9
980	462	8
981	463	8
982	463	8
983	464	7
984	464	7
985	464	6
986	464	6
987	465	5
988	465	5
989	466	4
990	466	4
991	466	3
992	467	3
993	467	2
994	467	2
995	468	1
996	468	1
997	468	0
998	469	0
999	469	0
